"Student","Class","Method","IssueType","Details"
"Example2","BadShapeHandler","drawIfElse","Enum Misuse","Enum comparison used"
"Example2","BadShapeHandler","drawIfElse","Enum Misuse","Enum comparison used"
"Example2","BadShapeHandler","drawSwitch","Enum Misuse","Switch on enum"
"Example2","Cat","speak","Redundant Override","Identical to parent method"
"Example2","Cat","hello","Redundant Override","Identical to parent method"
"Example2","inside","speak","Redundant Override","Identical to parent method"
"Example2","Cat;RedundantOverride","hello/2","Missing Inheritance","Classes define same method but do not share superclass"
"Example2","outside;Cat;RedundantOverride;inside","speak/0","Missing Inheritance","Classes define same method but do not share superclass"
"Example3","Animal","speak","Improper Polymorphism","type.equals(...) check"
"Example3","Cats;Dogs","eat/0","Missing Inheritance","Classes define same method but do not share superclass"
"Example1","newDog;newCat","eat/0","Missing Inheritance","Classes define same method but do not share superclass"
